project_id,project_ref,gsp,licence_area,technology,mw_installed,mw_export,phase,queue_position,queue_pct,gsp_total_mw,gsp_project_count,firm_date,firm_date,acceptance_date,protections,gsp_fault_constrained,spv_name,spv_postcode,spv_lat,spv_lon,spv_address,spv_county,ecr_flexible,ecr_target_energisation,ecr_mpan,ecr_match_score,ecr_match_type,location_source,ch_company_number,ch_status,ch_incorporated,ch_last_filing,ch_has_charges,ch_charge_count,ch_match_name,ch_match_score,ch_dormant,repd_ref,repd_planning_status,repd_lpa,repd_operator,repd_county,repd_region,repd_postcode,repd_date_refused,repd_date_granted,repd_date_operational,repd_date_construction,repd_match_score,tier,tier_reasons,acq_signal,acq_rationale,last_updated,NESO Countersign Date,Customer Acceptance Date,Obtain Min Info Date,gate_outcome
265,G2-0265,DRAKELOW 132kV,East Midlands,Dispatchable,21.5,20,1.0,373,0.6153846153846154,,,30/10/2029,30/07/2027,01/02/2023,Protection Clause 2a: Projects which are significantly progressed (CMP435),,,,52.77571,-1.57406,,,,,,0.0,none,gsp,,,,,,,,,,,,,,,,,,,,,0.0,GREY,no_ecr_match|no_repd_match|no_ch_record,LOW,"No public trace and back-of-queue at DRAKELOW 132kV. Likely speculative placeholder. Monitor CMP470 outcomes — if it survives the commitment fee round, re-score.",2026-05-07T15:14:41,06/02/2023,14/10/2021,13/05/2021,Gate 2
266,G2-0266,COVENTRY 132kV S STN,East Midlands,BESS,49.5,49.5,1.0,374,0.4117647058823529,,,24/01/2027,,01/12/2021,Protection Clause 2a: Additional protection for projects contracted to connect on or before 31st December 2027,,Balance energy 6 limited,LE10 3DP,52.5236,-1.40291,Hyde'S Lane,data not available,data not available,2027-03-16 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:41%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at COVENTRY 132kV S STN, but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 50 MW.",2026-05-07T15:14:41,06/12/2021,02/09/2021,14/05/2021,Gate 2
267,G2-0267,SHREWSBURY 132kV S STN,West Midlands,BESS,11.2,11.2,1.0,374,1.0,,,30/04/2026,,08/11/2021,Protection Clause 1: Projects contracted to connect by end 2026 (CMP435),TRUE, minsterley battery storage limited,SY5 0BD,52.64067,-2.92283,data not available,data not available,data not available,2026-10-13 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at SHREWSBURY 132kV S STN. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,13/11/2021,16/08/2021,14/05/2021,Gate 2
268,G2-0268,Pyle Grid,South Wales,BESS,17.5,17.5,1.0,377,0.5,,,31/03/2028,30/06/2027,28/12/2020,Protection Clause 2a: Projects which are significantly progressed (CMP435),,Bridgend power limited,CF31 1NN,51.51952,-3.57437,Coity Road,data not available,data not available,2027-02-24 00:00:00,data not applicable,100.0,gsp+mw+tech,ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:50%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at Pyle Grid, but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 18 MW.",2026-05-07T15:14:41,24/01/2021,26/10/2021,18/05/2021,Gate 2
269,G2-0269,Cellarhead 132kV,West Midlands,BESS,99.9,99.9,1.0,378,0.42857142857142855,,,31/10/2028,,18/03/2022,Protection Clause 2a: Projects which are significantly progressed (CMP435),TRUE, newfields bess limited,ST9 0BS,53.04334,-2.07632,Rownall Road,data not available,data not available,2027-01-01 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:43%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at Cellarhead 132kV, but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 100 MW.",2026-05-07T15:14:41,23/03/2022,31/08/2021,19/05/2021,Gate 2
270,G2-0270,RATCLIFFE ON SOAR 132kV S STN,East Midlands,Solar,40.0,40,1.0,379,0.5,,,30/10/2028,,01/05/2022,,,Renewable connections,LE14 3PP,52.7764,-1.03,Old Hall Farm,Leicestershire,data not available,2028-11-03 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:50%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at RATCLIFFE ON SOAR 132kV S STN, but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 40 MW.",2026-05-07T15:14:41,06/05/2022,13/09/2021,24/05/2021,Gate 2
271,G2-0271,PORT HAM 132kV S STN,West Midlands,Solar,25.0,25,1.0,380,0.5185185185185185,,,31/10/2026,,28/03/2022,Protection Clause 1: Projects contracted to connect by end 2026 (CMP435),,,,51.44666,-2.60586,,,,,,0.0,none,gsp,,,,,,,,,,,,,,,,,,,,,0.0,GREY,no_ecr_match|no_repd_match|no_ch_record,LOW,"No public trace and back-of-queue at PORT HAM 132kV S STN. Likely speculative placeholder. Monitor CMP470 outcomes — if it survives the commitment fee round, re-score.",2026-05-07T15:14:41,02/04/2022,29/07/2024,25/05/2021,Gate 2
272,G2-0272,COVENTRY 132kV S STN,East Midlands,Solar,23.0,16,1.0,381,0.47058823529411764,,,01/04/2026,,01/10/2021,Protection Clause 1: Projects contracted to connect by end 2026 (CMP435),, eeb43 ltd,LE10 3AQ,52.52764,-1.32157,Land At Burbage And Aston Flamville,Leicestershire,data not available,2027-05-25 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:47%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at COVENTRY 132kV S STN, but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 23 MW.",2026-05-07T15:14:41,06/10/2021,03/08/2021,26/05/2021,Gate 2
273,G2-0273,CHESTERFIELD 132kV S STN,East Midlands,BESS,100.8,99.9,1.0,382,0.8571428571428571,,,31/10/2026,,01/04/2022,Protection Clause 1: Projects contracted to connect by end 2026 (CMP435),, adv 005 limited,S44 5XQ,53.22287,-1.37814,Calow Green,data not available,data not available,2027-02-22 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at CHESTERFIELD 132kV S STN. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,06/04/2022,08/11/2021,27/05/2021,Gate 2
274,G2-0274,COVENTRY 132kV S STN,East Midlands,Solar,44.3,40.6,1.0,382,0.5294117647058824,,,30/10/2028,,01/11/2022,Protection Clause 2a: Projects which are significantly progressed (CMP435),,Voltalia uk ltd,CV23 8UW,52.32778,-1.15844,Kilsby,data not available,data not available,2027-02-16 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at COVENTRY 132kV S STN. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,06/11/2022,11/10/2021,27/05/2021,Gate 2
275,G2-0275,Indian Queens S.G.P.,South West,Wind,9.9,9.9,1.0,387,0.42105263157894735,,,31/10/2028,31/01/2027,01/12/2021,,,Clean earth energy,PL26 7XR,50.39049,-4.94107,Land At Imerys,data not available,data not available,2027-01-05 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),gsp,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:42%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at Indian Queens S.G.P., but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 10 MW.",2026-05-07T15:14:41,06/12/2021,28/10/2021,07/06/2021,Gate 2
276,G2-0276,Cellarhead 132kV,West Midlands,BESS,13.7,13.7,1.0,388,0.5,,,31/10/2028,10/06/2027,18/03/2022,Protection Clause 2a: Projects which are significantly progressed (CMP435),TRUE, market drayton battery storage limited,TF9 2AL,52.88198,-2.46616,Hollins Lane,data not available,data not available,2026-08-19 00:00:00,data not applicable,100.0,gsp+mw+tech,ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:50%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at Cellarhead 132kV, but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 14 MW.",2026-05-07T15:14:41,23/03/2022,23/09/2021,09/06/2021,Gate 2
277,G2-0277,Alverdiscott S.G.P.,South West,BESS,50.4,49.9,1.0,393,0.5333333333333333,,,31/10/2028,30/10/2027,01/11/2021,Protection Clause 2a: Projects which are significantly progressed (CMP435),TRUE,,,51.00529,-3.99455,,,,,,0.0,none,gsp,,,,,,,,,,,,,,,,,,,,,0.0,GREY,no_ecr_match|no_repd_match|no_ch_record,LOW,"No public trace and back-of-queue at Alverdiscott S.G.P.. Likely speculative placeholder. Monitor CMP470 outcomes — if it survives the commitment fee round, re-score.",2026-05-07T15:14:41,06/11/2021,28/10/2021,16/06/2021,Gate 2
278,G2-0278,DRAKELOW 132kV,East Midlands,BESS,31.3,25,1.0,396,0.6923076923076923,,,30/10/2029,06/03/2027,01/02/2022,Protection Clause 2a: Projects which are significantly progressed (CMP435),, aludra bess ltd,DE15 9TU,52.76644,-1.62985,Royle Farm,data not available,data not available,2027-05-05 00:00:00,data not applicable,100.0,gsp+mw+tech,ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at DRAKELOW 132kV. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,06/02/2022,14/08/2024,18/06/2021,Gate 2
279,G2-0279,BERKSWELL 132kV S STN,East Midlands,BESS,55.0,49.9,1.0,399,0.5,,,31/10/2026,,01/02/2022,Protection Clause 1: Projects contracted to connect by end 2026 (CMP435),,Ion ventures ltd,CV8 1NN,52.32964,-1.60798,Land Lying To The South West,data not available,data not available,2027-02-15 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:50%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at BERKSWELL 132kV S STN, but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 55 MW.",2026-05-07T15:14:41,06/02/2022,31/08/2021,23/06/2021,Gate 2
280,G2-0280,RATCLIFFE ON SOAR 132kV S STN,East Midlands,Solar,49.9,49.9,1.0,399,0.5535714285714286,,,30/10/2028,30/10/2027,01/05/2022,Protection Clause 2a: Projects which are significantly progressed (CMP435),, boultbee brooks (renewables costock)ltd,LE12 6YP,52.83234,-1.14952,Wysall Road,Nottinghamshire,data not available,2027-06-03 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at RATCLIFFE ON SOAR 132kV S STN. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,06/05/2022,15/10/2021,23/06/2021,Gate 2
281,G2-0281,RATCLIFFE ON SOAR 132kV S STN,East Midlands,BESS,49.9,49.9,1.0,399,0.5535714285714286,,,30/10/2028,30/10/2027,01/05/2022,Protection Clause 2a: Projects which are significantly progressed (CMP435),, european energy development ltd,LE12 6XQ,52.83308,-1.13017,Wysall Road,data not available,data not available,2028-12-01 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at RATCLIFFE ON SOAR 132kV S STN. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,06/05/2022,15/10/2021,23/06/2021,Gate 2
282,G2-0282,Pembroke Power Station,South Wales,Solar,5.73,5.73,1.0,406,0.5,,,31/10/2025,,01/10/2021,Protection Clause 1: Projects contracted to connect by end 2026 (CMP435),TRUE,,,51.68451,-4.96098,,,,,,0.0,none,gsp,,,,,,,,,,,,,,,,,,,,,0.0,GREY,queue_pct:50%|no_ecr_match|no_repd_match|no_ch_record,MEDIUM,"No public trace but front-half queue position at Pembroke Power Station. May be a real Phase 2 project with slow data propagation, or a speculative placeholder. Worth direct outreach to NGED to confirm queue status before investing diligence effort.",2026-05-07T15:14:41,06/10/2021,12/10/2021,25/06/2021,Gate 2
283,G2-0283,Alverdiscott S.G.P.,South West,Wind,99.9,99.9,1.0,411,0.6,,,31/10/2028,,11/04/2022,Protection Clause 2a: Projects which are significantly progressed (CMP435),TRUE, offshore wind ltd,DATA NOT AVAILABLE,51.02198,-3.99556,data not available,data not available,data not available,2028-10-31 00:00:00,data not applicable,100.0,gsp+mw+tech,gsp,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at Alverdiscott S.G.P.. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,16/04/2022,09/11/2021,02/07/2021,Gate 2
284,G2-0284,Indian Queens S.G.P.,South West,BESS,10.0,10,1.0,411,0.47368421052631576,,,31/10/2028,31/03/2028,01/12/2021,Protection Clause 2a: Projects which are significantly progressed (CMP435),,Aldustria ltd,PL25 5RX,54.744,-5.07984,data not available,data not available,data not available,2027-01-27 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:47%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at Indian Queens S.G.P., but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 10 MW.",2026-05-07T15:14:41,06/12/2021,12/10/2021,02/07/2021,Gate 2
285,G2-0285,PENN 132kV S STN,West Midlands,BESS,29.0,29,1.0,413,0.375,,,23/01/2026,,16/12/2021,Protection Clause 1: Projects contracted to connect by end 2026 (CMP435),,,,52.56407,-2.10795,,,,,,0.0,none,gsp,,,,,,,,,,,,,,,,,,,,,0.0,GREY,queue_pct:38%|no_ecr_match|no_repd_match|no_ch_record,MEDIUM,"No public trace but front-half queue position at PENN 132kV S STN. May be a real Phase 2 project with slow data propagation, or a speculative placeholder. Worth direct outreach to NGED to confirm queue status before investing diligence effort.",2026-05-07T15:14:41,21/12/2021,08/12/2021,08/07/2021,Gate 2
286,G2-0286,Taunton S.G.P.,South West,BESS,21.1,21.1,1.0,416,0.6666666666666666,,,31/10/2028,,01/12/2021,Protection Clause 2a: Projects which are significantly progressed (CMP435),, stor 107 limited,TA4 1AH,51.01525,-3.15963,Hele,Somerset,data not available,2027-05-21 00:00:00,data not applicable,100.0,gsp+mw+tech,ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at Taunton S.G.P.. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,06/12/2021,24/11/2021,14/07/2021,Gate 2
287,G2-0287,WALPOLE 132kV S STN,East Midlands,Solar,20.0,20,1.0,417,0.6153846153846154,,,31/10/2030,,16/11/2022,,TRUE,Limes farm solar park limited,PE10 0AU,52.77402,-0.30248,Spalding Road,data not available,data not available,2027-04-02 00:00:00,data not applicable,100.0,gsp+mw+tech,ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at WALPOLE 132kV S STN. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,29/11/2022,04/01/2022,15/07/2021,Gate 2
288,G2-0288,Indian Queens S.G.P.,South West,BESS,5.0,5,1.0,425,0.5263157894736842,,,31/10/2028,01/10/2026,01/12/2021,Protection Clause 2a: Projects which are significantly progressed (CMP435),,Aldustria ltd,TR9 6TT,50.40846,-4.97135,data not available,data not available,data not available,2026-09-09 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),gsp,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at Indian Queens S.G.P.. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,06/12/2021,22/11/2021,27/07/2021,Gate 2
289,G2-0289,Swansea North Grid,South Wales,Gas peaker,20.0,20,1.0,428,0.8235294117647058,,,30/09/2026,,01/12/2021,Protection Clause 1: Projects contracted to connect by end 2026 (CMP435),,Anesco limited,SA18 3QW,51.78446,-4.01442,Llandybie,Carmarthenshire,data not available,2027-01-13 00:00:00,data not applicable,70.0,gsp+tech (no mw),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at Swansea North Grid. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,06/12/2021,17/11/2021,28/07/2021,Gate 2
290,G2-0290,Taunton S.G.P.,South West,BESS,15.4,15.4,1.0,431,0.8333333333333334,,,30/06/2026,,01/12/2021,Protection Clause 1: Projects contracted to connect by end 2026 (CMP435),,Conrad energy (developments) limited,TA23 0NA,51.16961,-3.33958,Smithyard Lane,data not available,data not available,2027-03-11 00:00:00,data not applicable,100.0,gsp+mw+tech,ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at Taunton S.G.P.. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,06/12/2021,29/07/2024,05/08/2021,Gate 2
291,G2-0291,Bushbury D 132kV,West Midlands,Solar,47.3,39.6,1.0,435,0.5714285714285714,,,17/12/2025,,28/03/2022,Protection Clause 1: Projects contracted to connect by end 2026 (CMP435),, dabih solar ltd,ST19 5RA,52.72763,-2.13253,Preston Hill Farm,Stafford,data not available,2026-10-05 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at Bushbury D 132kV. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,02/04/2022,14/12/2021,11/08/2021,Gate 2
292,G2-0292,BICKER FEN 132kV S STN,East Midlands,Solar,24.8,24.8,1.0,444,0.45454545454545453,,,01/10/2026,,01/04/2022,Protection Clause 1: Projects contracted to connect by end 2026 (CMP435),,Green switch capital ltd,NG34 OJA,52.94957,-0.20445,Stow Lane,data not available,data not available,2027-05-21 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),gsp,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:45%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at BICKER FEN 132kV S STN, but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 25 MW.",2026-05-07T15:14:41,06/04/2022,21/12/2021,31/08/2021,Gate 2
293,G2-0293,Pyle Grid,South Wales,Wind,16.4,16.4,1.0,447,0.6,,,30/06/2029,,02/02/2022,,,Pennant walters,CF34 0EA,51.58803,-3.61299,Llangynwd,data not available,data not available,2030-08-31 00:00:00,data not applicable,100.0,gsp+mw+tech,ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at Pyle Grid. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,01/03/2022,01/12/2021,07/09/2021,Gate 2
294,G2-0294,DRAKELOW 132kV,East Midlands,Solar,26.4,25,1.0,450,0.7692307692307693,,,30/10/2029,,01/02/2023,,, wetmore solar limited,DE15 0TG,52.82445,-1.60079,data not available,data not available,data not available,2027-07-22 00:00:00,data not applicable,100.0,gsp+mw+tech,ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at DRAKELOW 132kV. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,06/02/2023,25/01/2022,17/09/2021,Gate 2
295,G2-0295,Seabank Sgp,South West,BESS,52.1,52.1,1.0,466,0.55,,,01/07/2026,,01/06/2022,Protection Clause 1: Projects contracted to connect by end 2026 (CMP435),,,,51.55303,-2.67565,,,,,,0.0,none,gsp,,,,,,,,,,,,,,,,,,,,,0.0,GREY,no_ecr_match|no_repd_match|no_ch_record,LOW,"No public trace and back-of-queue at Seabank Sgp. Likely speculative placeholder. Monitor CMP470 outcomes — if it survives the commitment fee round, re-score.",2026-05-07T15:14:41,06/06/2022,18/03/2022,14/10/2021,Gate 2
296,G2-0296,Seabank Sgp,South West,Solar,42.0,52.1,1.0,466,0.55,,,01/07/2026,,01/06/2022,Protection Clause 1: Projects contracted to connect by end 2026 (CMP435),,,,51.55237,-2.63859,,,,,,0.0,none,gsp,,,,,,,,,,,,,,,,,,,,,0.0,GREY,no_ecr_match|no_repd_match|no_ch_record,LOW,"No public trace and back-of-queue at Seabank Sgp. Likely speculative placeholder. Monitor CMP470 outcomes — if it survives the commitment fee round, re-score.",2026-05-07T15:14:41,06/06/2022,18/03/2022,14/10/2021,Gate 2
297,G2-0297,Cellarhead 132kV,West Midlands,BESS,40.0,40,1.0,482,0.5714285714285714,,,31/10/2028,30/06/2026,18/03/2022,Protection Clause 2a: Projects which are significantly progressed (CMP435),TRUE,Balance energy 8 limited,ST10 1PN,52.97975,-2.01129,Draycott Cross Road,data not available,data not available,2028-09-01 00:00:00,data not applicable,100.0,gsp+mw+tech,ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at Cellarhead 132kV. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,23/03/2022,02/08/2022,01/11/2021,Gate 2
298,G2-0298,Upper Boat,South Wales,Wind,6.0,6,1.0,489,0.6470588235294118,,,31/05/2029,,01/02/2022,Protection Clause 2a: Projects which are significantly progressed (CMP435),, pennant walters (holdings) limited,CF37 2NU,51.60751,-3.38117,Land South Of Trehafod,data not available,data not available,2029-06-30 00:00:00,data not applicable,100.0,gsp+mw+tech,ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at Upper Boat. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,06/02/2022,07/02/2022,10/11/2021,Gate 2
299,G2-0299,STAYTHORPE C 132kV S STN,East Midlands,BESS,30.0,30,1.0,496,0.8333333333333334,,,01/06/2033,16/09/2026,01/05/2023,Protection Clause 2a: Projects which are significantly progressed (CMP435),, frp mercia holdco 3 limited,DN22 8BE,53.3047,-0.98865,data not available,data not available,data not available,2027-04-30 00:00:00,data not applicable,100.0,gsp+mw+tech,ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at STAYTHORPE C 132kV S STN. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,06/05/2023,12/01/2022,19/11/2021,Gate 2
300,G2-0300,Grange,South Wales,Wind,20.5,20.5,1.0,509,1.0,,,30/06/2029,,01/02/2022,,,Pennant walters (holdings) ltd,CF34 0TN,51.62954,-3.64867,Near Bryn Llefrith Farm,data not available,data not available,2030-08-31 00:00:00,data not applicable,100.0,gsp+mw+tech,ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at Grange. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,06/02/2022,18/02/2022,06/12/2021,Gate 2
301,G2-0301,Pembroke Power Station,South Wales,Wind,1.0,1,1.0,509,0.625,,,01/09/2026,,01/07/2022,,TRUE,Slebech investments limited,SA67 8DE,51.7919,-4.80216,Canaston Bridge,data not available,data not available,2026-09-01 00:00:00,data not applicable,100.0,gsp+mw+tech,ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,no_repd_match|ch:not_found,LOW,"AMBER, pre-FID, back-of-queue at Pembroke Power Station. Watch for dormancy or planning expiry — either would re-score to RED and create an opportunity.",2026-05-07T15:14:41,06/07/2022,04/04/2022,06/12/2021,Gate 2
302,G2-0302,WEST BURTON 132kV S STN,East Midlands,Solar,34.0,34,1.0,513,0.4,,,22/12/2025,,01/04/2022,Protection Clause 1: Projects contracted to connect by end 2026 (CMP435),TRUE, stow park solar ltd,LN1 2AL,53.35496,-0.77964,data not available,data not available,data not available,2027-04-30 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),gsp,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:40%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at WEST BURTON 132kV S STN, but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 34 MW.",2026-05-07T15:14:41,06/04/2022,08/03/2022,09/12/2021,Gate 2
303,G2-0303,WILLINGTON 132kV S STN,East Midlands,Solar,49.9,49.9,1.0,514,0.1111111111111111,,,25/07/2024,,01/04/2022,,TRUE,,,52.84365,-1.55708,,,,,,0.0,none,gsp,,,,,,,,,,,,,,,,,,,,,0.0,GREY,queue_pct:11%|no_ecr_match|no_repd_match|no_ch_record,MEDIUM,"No public trace but front-half queue position at WILLINGTON 132kV S STN. May be a real Phase 2 project with slow data propagation, or a speculative placeholder. Worth direct outreach to NGED to confirm queue status before investing diligence effort.",2026-05-07T15:14:41,06/04/2022,10/03/2022,14/12/2021,Gate 2
